"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T09:00:00","247","Thun","72320","45867","103022"
"2022-01-26T09:00:00","246","Bern-Mittelland","301337","196303","397325"
"2022-01-26T09:00:00","249","Frutigen-Niedersimmental","24162","14575","38704"
"2022-01-26T09:00:00","241","Jura bernois","32328","16957","51185"
"2022-01-26T09:00:00","242","Biel/Bienne","65081","33949","97250"
"2022-01-26T09:00:00","243","Seeland","50422","31403","72244"
"2022-01-26T09:00:00","245","Emmental","65088","40273","93057"
"2022-01-26T09:00:00","244","Oberaargau","51091","30297","78443"
"2022-01-26T09:00:00","250","Interlaken-Oberhasli","33065","20200","45775"
"2022-01-26T09:00:00","248","Obersimmental-Saanen","10329","5701","15815"
