"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T17:30:00+02:00","246","Bern-Mittelland","264419","63929","126629","353160"
"2021-06-11T17:30:00+02:00","247","Thun","64048","13607","32764","92031"
"2021-06-11T17:30:00+02:00","245","Emmental","53920","12289","26682","82133"
"2021-06-11T17:30:00+02:00","242","Biel/Bienne","54765","11685","25693","85833"
"2021-06-11T17:30:00+02:00","241","Jura bernois","26074","6277","12297","44883"
"2021-06-11T17:30:00+02:00","244","Oberaargau","42781","9319","21127","68985"
"2021-06-11T17:30:00+02:00","250","Interlaken-Oberhasli","28409","7083","13446","41214"
"2021-06-11T17:30:00+02:00","249","Frutigen-Niedersimmental","20011","4783","10627","34294"
"2021-06-11T17:30:00+02:00","248","Obersimmental-Saanen","8668","2859","3579","14202"
"2021-06-11T17:30:00+02:00","243","Seeland","50881","11472","24496","63410"
