"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T16:45:00","247","Thun","72067","42786","103022"
"2022-01-19T16:45:00","246","Bern-Mittelland","300711","183557","397325"
"2022-01-19T16:45:00","249","Frutigen-Niedersimmental","24073","13649","38704"
"2022-01-19T16:45:00","241","Jura bernois","32245","15797","51185"
"2022-01-19T16:45:00","242","Biel/Bienne","64870","30912","97250"
"2022-01-19T16:45:00","243","Seeland","50300","29693","72244"
"2022-01-19T16:45:00","245","Emmental","64929","37020","93057"
"2022-01-19T16:45:00","244","Oberaargau","50971","27433","78443"
"2022-01-19T16:45:00","250","Interlaken-Oberhasli","32988","18872","45775"
"2022-01-19T16:45:00","248","Obersimmental-Saanen","10320","5425","15815"
