"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T11:45:00+02:00","246","Bern-Mittelland","292645","19295","225367","369207"
"2021-08-18T11:45:00+02:00","247","Thun","71416","4898","55501","96132"
"2021-08-18T11:45:00+02:00","245","Emmental","61591","4354","47884","86086"
"2021-08-18T11:45:00+02:00","242","Biel/Bienne","63142","6165","45526","89850"
"2021-08-18T11:45:00+02:00","241","Jura bernois","30554","3062","21862","47268"
"2021-08-18T11:45:00+02:00","244","Oberaargau","48491","3676","36668","72463"
"2021-08-18T11:45:00+02:00","250","Interlaken-Oberhasli","32131","2092","24761","42895"
"2021-08-18T11:45:00+02:00","249","Frutigen-Niedersimmental","22398","1647","17540","35926"
"2021-08-18T11:45:00+02:00","248","Obersimmental-Saanen","10016","977","7224","14776"
"2021-08-18T11:45:00+02:00","243","Seeland","57077","4355","43018","66790"
