"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T14:45:00+02:00","246","Bern-Mittelland","264259","63673","125910","353160"
"2021-06-11T14:45:00+02:00","247","Thun","64010","13506","32631","92031"
"2021-06-11T14:45:00+02:00","245","Emmental","53893","12267","26515","82133"
"2021-06-11T14:45:00+02:00","242","Biel/Bienne","54716","11617","25575","85833"
"2021-06-11T14:45:00+02:00","241","Jura bernois","26055","6191","12193","44883"
"2021-06-11T14:45:00+02:00","244","Oberaargau","42758","9242","21060","68985"
"2021-06-11T14:45:00+02:00","250","Interlaken-Oberhasli","28382","6978","13392","41214"
"2021-06-11T14:45:00+02:00","249","Frutigen-Niedersimmental","19997","4785","10563","34294"
"2021-06-11T14:45:00+02:00","248","Obersimmental-Saanen","8665","2915","3503","14202"
"2021-06-11T14:45:00+02:00","243","Seeland","50849","11457","24368","63410"
