"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T14:15:00+02:00","246","Bern-Mittelland","274446","52485","170632","353160"
"2021-07-03T14:15:00+02:00","247","Thun","66670","12688","42198","92031"
"2021-07-03T14:15:00+02:00","245","Emmental","56542","11935","34686","82133"
"2021-07-03T14:15:00+02:00","242","Biel/Bienne","57611","12343","32771","85833"
"2021-07-03T14:15:00+02:00","241","Jura bernois","27381","5379","16271","44883"
"2021-07-03T14:15:00+02:00","244","Oberaargau","44696","8883","27290","68985"
"2021-07-03T14:15:00+02:00","250","Interlaken-Oberhasli","29781","5610","18814","41214"
"2021-07-03T14:15:00+02:00","249","Frutigen-Niedersimmental","20847","3408","14046","34294"
"2021-07-03T14:15:00+02:00","248","Obersimmental-Saanen","8984","1332","5681","14202"
"2021-07-03T14:15:00+02:00","243","Seeland","52886","9629","32394","63410"
