"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T17:45:00","247","Thun","69943","14828","96145"
"2021-12-08T17:45:00","246","Bern-Mittelland","293929","55669","369281"
"2021-12-08T17:45:00","249","Frutigen-Niedersimmental","23270","4854","35928"
"2021-12-08T17:45:00","241","Jura bernois","31679","4604","47271"
"2021-12-08T17:45:00","242","Biel/Bienne","63106","9839","90007"
"2021-12-08T17:45:00","243","Seeland","48897","8441","66793"
"2021-12-08T17:45:00","245","Emmental","63171","10948","86095"
"2021-12-08T17:45:00","244","Oberaargau","49720","8360","72471"
"2021-12-08T17:45:00","250","Interlaken-Oberhasli","32099","5349","42895"
"2021-12-08T17:45:00","248","Obersimmental-Saanen","10002","1738","14775"
