"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T13:15:00","247","Thun","70365","20260","96145"
"2021-12-16T13:15:00","246","Bern-Mittelland","295341","81788","369281"
"2021-12-16T13:15:00","249","Frutigen-Niedersimmental","23436","6822","35928"
"2021-12-16T13:15:00","241","Jura bernois","31811","7088","47271"
"2021-12-16T13:15:00","242","Biel/Bienne","63526","14246","90007"
"2021-12-16T13:15:00","243","Seeland","49218","12993","66793"
"2021-12-16T13:15:00","245","Emmental","63514","15851","86095"
"2021-12-16T13:15:00","244","Oberaargau","49977","11828","72471"
"2021-12-16T13:15:00","250","Interlaken-Oberhasli","32296","8490","42895"
"2021-12-16T13:15:00","248","Obersimmental-Saanen","10087","2379","14775"
