"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T15:00:00","247","Thun","70110","17034","96145"
"2021-12-11T15:00:00","246","Bern-Mittelland","294537","66314","369281"
"2021-12-11T15:00:00","249","Frutigen-Niedersimmental","23343","5639","35928"
"2021-12-11T15:00:00","241","Jura bernois","31722","5268","47271"
"2021-12-11T15:00:00","242","Biel/Bienne","63327","11579","90007"
"2021-12-11T15:00:00","243","Seeland","49088","10381","66793"
"2021-12-11T15:00:00","245","Emmental","63342","12925","86095"
"2021-12-11T15:00:00","244","Oberaargau","49827","9926","72471"
"2021-12-11T15:00:00","250","Interlaken-Oberhasli","32153","6804","42895"
"2021-12-11T15:00:00","248","Obersimmental-Saanen","10045","2024","14775"
