"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T08:45:00+02:00","246","Bern-Mittelland","272401","58580","156592","353160"
"2021-06-25T08:45:00+02:00","247","Thun","66000","14581","38334","92031"
"2021-06-25T08:45:00+02:00","245","Emmental","55892","13438","31396","82133"
"2021-06-25T08:45:00+02:00","242","Biel/Bienne","56867","13494","29885","85833"
"2021-06-25T08:45:00+02:00","241","Jura bernois","26998","5988","14888","44883"
"2021-06-25T08:45:00+02:00","244","Oberaargau","44244","10166","24753","68985"
"2021-06-25T08:45:00+02:00","250","Interlaken-Oberhasli","29453","6558","17008","41214"
"2021-06-25T08:45:00+02:00","249","Frutigen-Niedersimmental","20616","4261","12710","34294"
"2021-06-25T08:45:00+02:00","248","Obersimmental-Saanen","8857","2745","4090","14202"
"2021-06-25T08:45:00+02:00","243","Seeland","52439","10965","29485","63410"
