"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T12:45:00","247","Thun","71424","35637","103022"
"2022-01-10T12:45:00","246","Bern-Mittelland","298938","154414","397325"
"2022-01-10T12:45:00","249","Frutigen-Niedersimmental","23855","11587","38704"
"2022-01-10T12:45:00","241","Jura bernois","32076","12561","51185"
"2022-01-10T12:45:00","242","Biel/Bienne","64438","26027","97250"
"2022-01-10T12:45:00","243","Seeland","49920","25306","72244"
"2022-01-10T12:45:00","245","Emmental","64424","29958","93057"
"2022-01-10T12:45:00","244","Oberaargau","50634","21899","78443"
"2022-01-10T12:45:00","250","Interlaken-Oberhasli","32809","16108","45775"
"2022-01-10T12:45:00","248","Obersimmental-Saanen","10254","4817","15815"
