"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T15:15:00+02:00","246","Bern-Mittelland","295819","19928","228268","369207"
"2021-08-24T15:15:00+02:00","247","Thun","72361","5265","56177","96132"
"2021-08-24T15:15:00+02:00","245","Emmental","62461","4112","48810","86086"
"2021-08-24T15:15:00+02:00","242","Biel/Bienne","64224","6192","46586","89850"
"2021-08-24T15:15:00+02:00","241","Jura bernois","31283","3463","22317","47268"
"2021-08-24T15:15:00+02:00","244","Oberaargau","49143","3715","37153","72463"
"2021-08-24T15:15:00+02:00","250","Interlaken-Oberhasli","32684","2221","25151","42895"
"2021-08-24T15:15:00+02:00","249","Frutigen-Niedersimmental","22739","1726","17745","35926"
"2021-08-24T15:15:00+02:00","248","Obersimmental-Saanen","10109","976","7329","14776"
"2021-08-24T15:15:00+02:00","243","Seeland","57999","4505","43846","66790"
