"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T10:15:00","247","Thun","71301","34305","96145"
"2022-01-07T10:15:00","246","Bern-Mittelland","298440","147636","369281"
"2022-01-07T10:15:00","249","Frutigen-Niedersimmental","23795","11215","35928"
"2022-01-07T10:15:00","241","Jura bernois","32057","12060","47271"
"2022-01-07T10:15:00","242","Biel/Bienne","64348","24775","90007"
"2022-01-07T10:15:00","243","Seeland","49836","24079","66793"
"2022-01-07T10:15:00","245","Emmental","64289","28102","86095"
"2022-01-07T10:15:00","244","Oberaargau","50561","20557","72471"
"2022-01-07T10:15:00","250","Interlaken-Oberhasli","32759","15236","42895"
"2022-01-07T10:15:00","248","Obersimmental-Saanen","10249","4732","14775"
