"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T12:15:00+02:00","246","Bern-Mittelland","299792","20862","230437","369207"
"2021-08-30T12:15:00+02:00","247","Thun","73534","5606","56773","96132"
"2021-08-30T12:15:00+02:00","245","Emmental","63628","4357","49273","86086"
"2021-08-30T12:15:00+02:00","242","Biel/Bienne","65559","6717","47311","89850"
"2021-08-30T12:15:00+02:00","250","Interlaken-Oberhasli","33211","2635","25258","42895"
"2021-08-30T12:15:00+02:00","241","Jura bernois","31954","3663","22649","47268"
"2021-08-30T12:15:00+02:00","244","Oberaargau","50010","3975","37305","72463"
"2021-08-30T12:15:00+02:00","249","Frutigen-Niedersimmental","23236","1846","17945","35926"
"2021-08-30T12:15:00+02:00","248","Obersimmental-Saanen","10276","985","7397","14776"
"2021-08-30T12:15:00+02:00","243","Seeland","59055","4816","44437","66790"
