"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T09:45:00","246","Bern-Mittelland","325473","17196","262305","369207"
"2021-11-09T09:45:00","247","Thun","81071","4458","66144","96132"
"2021-11-09T09:45:00","245","Emmental","71024","4312","57566","86086"
"2021-11-09T09:45:00","242","Biel/Bienne","74193","5694","57055","89850"
"2021-11-09T09:45:00","250","Interlaken-Oberhasli","37133","2380","29793","42895"
"2021-11-09T09:45:00","241","Jura bernois","36711","3218","28236","47268"
"2021-11-09T09:45:00","244","Oberaargau","56204","3544","44640","72463"
"2021-11-09T09:45:00","249","Frutigen-Niedersimmental","26707","1894","21348","35926"
"2021-11-09T09:45:00","248","Obersimmental-Saanen","12482","875","9147","14776"
"2021-11-09T09:45:00","243","Seeland","64993","3649","52117","66790"
