"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T16:30:00+02:00","246","Bern-Mittelland","323518","19318","258289","369207"
"2021-10-27T16:30:00+02:00","247","Thun","80541","4978","65109","96132"
"2021-10-27T16:30:00+02:00","245","Emmental","70476","5147","56093","86086"
"2021-10-27T16:30:00+02:00","242","Biel/Bienne","73588","6034","56038","89850"
"2021-10-27T16:30:00+02:00","250","Interlaken-Oberhasli","36906","2833","29096","42895"
"2021-10-27T16:30:00+02:00","241","Jura bernois","36484","3650","27515","47268"
"2021-10-27T16:30:00+02:00","244","Oberaargau","55782","4132","43648","72463"
"2021-10-27T16:30:00+02:00","249","Frutigen-Niedersimmental","26509","2084","20919","35926"
"2021-10-27T16:30:00+02:00","248","Obersimmental-Saanen","12367","1136","8760","14776"
"2021-10-27T16:30:00+02:00","243","Seeland","64557","4281","51064","66790"
