"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T15:00:00","247","Thun","72138","43505","103022"
"2022-01-20T15:00:00","246","Bern-Mittelland","300818","185331","397325"
"2022-01-20T15:00:00","249","Frutigen-Niedersimmental","24084","13829","38704"
"2022-01-20T15:00:00","241","Jura bernois","32270","16086","51185"
"2022-01-20T15:00:00","242","Biel/Bienne","64905","31470","97250"
"2022-01-20T15:00:00","243","Seeland","50322","29945","72244"
"2022-01-20T15:00:00","245","Emmental","64957","37624","93057"
"2022-01-20T15:00:00","244","Oberaargau","50994","27919","78443"
"2022-01-20T15:00:00","250","Interlaken-Oberhasli","33007","19131","45775"
"2022-01-20T15:00:00","248","Obersimmental-Saanen","10322","5447","15815"
