"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T20:45:00+02:00","246","Bern-Mittelland","271478","57044","159276","353160"
"2021-06-25T20:45:00+02:00","247","Thun","65885","14337","38800","92031"
"2021-06-25T20:45:00+02:00","245","Emmental","55742","13152","32019","82133"
"2021-06-25T20:45:00+02:00","242","Biel/Bienne","56779","13369","30284","85833"
"2021-06-25T20:45:00+02:00","241","Jura bernois","26954","5941","15043","44883"
"2021-06-25T20:45:00+02:00","244","Oberaargau","44135","10108","24974","68985"
"2021-06-25T20:45:00+02:00","250","Interlaken-Oberhasli","29423","6013","17643","41214"
"2021-06-25T20:45:00+02:00","249","Frutigen-Niedersimmental","20592","4066","12969","34294"
"2021-06-25T20:45:00+02:00","248","Obersimmental-Saanen","8845","2680","4169","14202"
"2021-06-25T20:45:00+02:00","243","Seeland","52256","10765","29895","63410"
