"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T09:30:00","246","Bern-Mittelland","329989","16637","266220","369207"
"2021-11-27T09:30:00","247","Thun","82411","4359","67340","96132"
"2021-11-27T09:30:00","245","Emmental","71989","3929","58700","86086"
"2021-11-27T09:30:00","242","Biel/Bienne","75383","4883","58753","89850"
"2021-11-27T09:30:00","250","Interlaken-Oberhasli","37734","2164","30536","42895"
"2021-11-27T09:30:00","241","Jura bernois","37220","2760","29049","47268"
"2021-11-27T09:30:00","244","Oberaargau","57096","3370","45514","72463"
"2021-11-27T09:30:00","248","Obersimmental-Saanen","12722","809","9360","14776"
"2021-11-27T09:30:00","249","Frutigen-Niedersimmental","27148","1747","21861","35926"
"2021-11-27T09:30:00","243","Seeland","65892","3568","52953","66790"
