"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T16:45:00+02:00","246","Bern-Mittelland","324144","18498","259830","369207"
"2021-11-01T16:45:00+02:00","247","Thun","80713","4698","65578","96132"
"2021-11-01T16:45:00+02:00","245","Emmental","70645","4692","56786","86086"
"2021-11-01T16:45:00+02:00","242","Biel/Bienne","73797","5896","56453","89850"
"2021-11-01T16:45:00+02:00","250","Interlaken-Oberhasli","36988","2597","29430","42895"
"2021-11-01T16:45:00+02:00","241","Jura bernois","36564","3474","27811","47268"
"2021-11-01T16:45:00+02:00","244","Oberaargau","55932","3850","44101","72463"
"2021-11-01T16:45:00+02:00","249","Frutigen-Niedersimmental","26573","1945","21131","35926"
"2021-11-01T16:45:00+02:00","248","Obersimmental-Saanen","12394","1041","8880","14776"
"2021-11-01T16:45:00+02:00","243","Seeland","64689","3951","51539","66790"
