"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T09:30:00+02:00","246","Bern-Mittelland","289013","20380","220093","369207"
"2021-08-09T09:30:00+02:00","247","Thun","70302","4845","54269","96132"
"2021-08-09T09:30:00+02:00","245","Emmental","60654","4837","46419","86086"
"2021-08-09T09:30:00+02:00","242","Biel/Bienne","61901","6110","44140","89850"
"2021-08-09T09:30:00+02:00","241","Jura bernois","29724","2936","21129","47268"
"2021-08-09T09:30:00+02:00","244","Oberaargau","47661","3746","35630","72463"
"2021-08-09T09:30:00+02:00","250","Interlaken-Oberhasli","31655","2212","24167","42895"
"2021-08-09T09:30:00+02:00","249","Frutigen-Niedersimmental","22049","1725","17118","35926"
"2021-08-09T09:30:00+02:00","248","Obersimmental-Saanen","9679","828","6935","14776"
"2021-08-09T09:30:00+02:00","243","Seeland","56212","4806","41690","66790"
