"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T11:30:00+02:00","246","Bern-Mittelland","324069","18597","259620","369207"
"2021-11-01T11:30:00+02:00","247","Thun","80691","4715","65544","96132"
"2021-11-01T11:30:00+02:00","245","Emmental","70630","4714","56722","86086"
"2021-11-01T11:30:00+02:00","242","Biel/Bienne","73770","5903","56434","89850"
"2021-11-01T11:30:00+02:00","250","Interlaken-Oberhasli","36983","2599","29411","42895"
"2021-11-01T11:30:00+02:00","241","Jura bernois","36552","3462","27800","47268"
"2021-11-01T11:30:00+02:00","244","Oberaargau","55918","3872","44038","72463"
"2021-11-01T11:30:00+02:00","249","Frutigen-Niedersimmental","26560","1943","21119","35926"
"2021-11-01T11:30:00+02:00","248","Obersimmental-Saanen","12389","1044","8876","14776"
"2021-11-01T11:30:00+02:00","243","Seeland","64680","3951","51524","66790"
