"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T12:00:00","247","Thun","70827","26238","96145"
"2021-12-23T12:00:00","246","Bern-Mittelland","296496","110117","369281"
"2021-12-23T12:00:00","249","Frutigen-Niedersimmental","23590","8795","35928"
"2021-12-23T12:00:00","241","Jura bernois","31935","8660","47271"
"2021-12-23T12:00:00","242","Biel/Bienne","63884","18579","90007"
"2021-12-23T12:00:00","243","Seeland","49476","17433","66793"
"2021-12-23T12:00:00","245","Emmental","63778","21355","86095"
"2021-12-23T12:00:00","244","Oberaargau","50226","14850","72471"
"2021-12-23T12:00:00","250","Interlaken-Oberhasli","32545","11085","42895"
"2021-12-23T12:00:00","248","Obersimmental-Saanen","10128","3068","14775"
