"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T15:00:00","247","Thun","70153","17591","96145"
"2021-12-13T15:00:00","246","Bern-Mittelland","294707","69431","369281"
"2021-12-13T15:00:00","249","Frutigen-Niedersimmental","23353","5803","35928"
"2021-12-13T15:00:00","241","Jura bernois","31736","5629","47271"
"2021-12-13T15:00:00","242","Biel/Bienne","63343","12053","90007"
"2021-12-13T15:00:00","243","Seeland","49107","10997","66793"
"2021-12-13T15:00:00","245","Emmental","63369","13525","86095"
"2021-12-13T15:00:00","244","Oberaargau","49857","10298","72471"
"2021-12-13T15:00:00","250","Interlaken-Oberhasli","32182","7076","42895"
"2021-12-13T15:00:00","248","Obersimmental-Saanen","10052","2086","14775"
