"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T17:30:00+02:00","246","Bern-Mittelland","270054","64065","147936","353160"
"2021-06-21T17:30:00+02:00","247","Thun","65453","15287","36864","92031"
"2021-06-21T17:30:00+02:00","245","Emmental","55226","13999","30048","82133"
"2021-06-21T17:30:00+02:00","242","Biel/Bienne","56297","13806","28711","85833"
"2021-06-21T17:30:00+02:00","241","Jura bernois","26752","6234","14276","44883"
"2021-06-21T17:30:00+02:00","244","Oberaargau","43816","10149","24200","68985"
"2021-06-21T17:30:00+02:00","250","Interlaken-Oberhasli","29153","7700","15479","41214"
"2021-06-21T17:30:00+02:00","249","Frutigen-Niedersimmental","20421","4401","12338","34294"
"2021-06-21T17:30:00+02:00","248","Obersimmental-Saanen","8785","2833","3980","14202"
"2021-06-21T17:30:00+02:00","243","Seeland","51943","11721","28031","63410"
