"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T17:45:00+02:00","246","Bern-Mittelland","287066","21562","216642","369207"
"2021-08-02T17:45:00+02:00","247","Thun","69759","5093","53425","96132"
"2021-08-02T17:45:00+02:00","245","Emmental","60193","5326","45466","86086"
"2021-08-02T17:45:00+02:00","242","Biel/Bienne","61287","6469","43148","89850"
"2021-08-02T17:45:00+02:00","241","Jura bernois","29422","3178","20775","47268"
"2021-08-02T17:45:00+02:00","244","Oberaargau","47217","3864","35006","72463"
"2021-08-02T17:45:00+02:00","250","Interlaken-Oberhasli","31407","2395","23759","42895"
"2021-08-02T17:45:00+02:00","249","Frutigen-Niedersimmental","21865","1795","16864","35926"
"2021-08-02T17:45:00+02:00","248","Obersimmental-Saanen","9562","873","6820","14776"
"2021-08-02T17:45:00+02:00","243","Seeland","55705","5141","40868","66790"
