"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T13:00:00+02:00","246","Bern-Mittelland","277588","49876","174767","369207"
"2021-07-06T13:00:00+02:00","247","Thun","67293","12134","43089","96132"
"2021-07-06T13:00:00+02:00","245","Emmental","57282","11386","35608","86086"
"2021-07-06T13:00:00+02:00","242","Biel/Bienne","58222","11669","33736","89850"
"2021-07-06T13:00:00+02:00","241","Jura bernois","27691","5223","16616","47268"
"2021-07-06T13:00:00+02:00","244","Oberaargau","45250","8448","28004","72463"
"2021-07-06T13:00:00+02:00","250","Interlaken-Oberhasli","30099","5734","18940","42895"
"2021-07-06T13:00:00+02:00","249","Frutigen-Niedersimmental","21012","3312","14228","35926"
"2021-07-06T13:00:00+02:00","248","Obersimmental-Saanen","9059","1039","6069","14776"
"2021-07-06T13:00:00+02:00","243","Seeland","53480","9159","33187","66790"
