"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T11:45:00+02:00","246","Bern-Mittelland","297369","20302","229126","369207"
"2021-08-26T11:45:00+02:00","247","Thun","72829","5459","56380","96132"
"2021-08-26T11:45:00+02:00","245","Emmental","62932","4170","49013","86086"
"2021-08-26T11:45:00+02:00","242","Biel/Bienne","64758","6425","46867","89850"
"2021-08-26T11:45:00+02:00","250","Interlaken-Oberhasli","32931","2535","25178","42895"
"2021-08-26T11:45:00+02:00","241","Jura bernois","31574","3543","22460","47268"
"2021-08-26T11:45:00+02:00","244","Oberaargau","49504","3809","37197","72463"
"2021-08-26T11:45:00+02:00","249","Frutigen-Niedersimmental","22931","1818","17810","35926"
"2021-08-26T11:45:00+02:00","248","Obersimmental-Saanen","10158","967","7369","14776"
"2021-08-26T11:45:00+02:00","243","Seeland","58441","4647","44070","66790"
