"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-02T12:15:00","247","Thun","70980","30102","96145"
"2022-01-02T12:15:00","246","Bern-Mittelland","297435","130535","369281"
"2022-01-02T12:15:00","249","Frutigen-Niedersimmental","23685","9930","35928"
"2022-01-02T12:15:00","241","Jura bernois","31981","11025","47271"
"2022-01-02T12:15:00","242","Biel/Bienne","64037","21896","90007"
"2022-01-02T12:15:00","243","Seeland","49667","20940","66793"
"2022-01-02T12:15:00","245","Emmental","64047","24808","86095"
"2022-01-02T12:15:00","244","Oberaargau","50427","17567","72471"
"2022-01-02T12:15:00","250","Interlaken-Oberhasli","32618","12569","42895"
"2022-01-02T12:15:00","248","Obersimmental-Saanen","10160","3303","14775"
