"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T09:00:00+02:00","246","Bern-Mittelland","293109","19468","225711","369207"
"2021-08-19T09:00:00+02:00","247","Thun","71564","4938","55611","96132"
"2021-08-19T09:00:00+02:00","245","Emmental","61724","4298","48012","86086"
"2021-08-19T09:00:00+02:00","242","Biel/Bienne","63293","6096","45722","89850"
"2021-08-19T09:00:00+02:00","241","Jura bernois","30754","3234","21956","47268"
"2021-08-19T09:00:00+02:00","244","Oberaargau","48590","3678","36756","72463"
"2021-08-19T09:00:00+02:00","250","Interlaken-Oberhasli","32205","2070","24814","42895"
"2021-08-19T09:00:00+02:00","249","Frutigen-Niedersimmental","22443","1661","17577","35926"
"2021-08-19T09:00:00+02:00","248","Obersimmental-Saanen","10025","949","7264","14776"
"2021-08-19T09:00:00+02:00","243","Seeland","57223","4316","43155","66790"
