"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T10:15:00+02:00","246","Bern-Mittelland","323081","20149","256804","369207"
"2021-10-25T10:15:00+02:00","247","Thun","80431","5200","64711","96132"
"2021-10-25T10:15:00+02:00","245","Emmental","70365","5458","55625","86086"
"2021-10-25T10:15:00+02:00","242","Biel/Bienne","73426","6222","55683","89850"
"2021-10-25T10:15:00+02:00","250","Interlaken-Oberhasli","36872","2988","28845","42895"
"2021-10-25T10:15:00+02:00","241","Jura bernois","36412","4058","27071","47268"
"2021-10-25T10:15:00+02:00","244","Oberaargau","55684","4410","43231","72463"
"2021-10-25T10:15:00+02:00","249","Frutigen-Niedersimmental","26459","2184","20738","35926"
"2021-10-25T10:15:00+02:00","248","Obersimmental-Saanen","12350","1197","8682","14776"
"2021-10-25T10:15:00+02:00","243","Seeland","64476","4422","50839","66790"
