"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T12:15:00+02:00","246","Bern-Mittelland","277558","49922","174656","369207"
"2021-07-06T12:15:00+02:00","247","Thun","67288","12136","43074","96132"
"2021-07-06T12:15:00+02:00","245","Emmental","57272","11414","35573","86086"
"2021-07-06T12:15:00+02:00","242","Biel/Bienne","58215","11661","33714","89850"
"2021-07-06T12:15:00+02:00","241","Jura bernois","27689","5230","16605","47268"
"2021-07-06T12:15:00+02:00","244","Oberaargau","45244","8461","27984","72463"
"2021-07-06T12:15:00+02:00","250","Interlaken-Oberhasli","30091","5735","18939","42895"
"2021-07-06T12:15:00+02:00","249","Frutigen-Niedersimmental","21010","3311","14225","35926"
"2021-07-06T12:15:00+02:00","248","Obersimmental-Saanen","9058","1039","6066","14776"
"2021-07-06T12:15:00+02:00","243","Seeland","53470","9175","33153","66790"
