"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T09:00:00+02:00","246","Bern-Mittelland","323430","19542","257870","369207"
"2021-10-27T09:00:00+02:00","247","Thun","80509","5011","65034","96132"
"2021-10-27T09:00:00+02:00","245","Emmental","70455","5242","55964","86086"
"2021-10-27T09:00:00+02:00","242","Biel/Bienne","73540","6049","55922","89850"
"2021-10-27T09:00:00+02:00","250","Interlaken-Oberhasli","36900","2892","29022","42895"
"2021-10-27T09:00:00+02:00","241","Jura bernois","36461","3748","27393","47268"
"2021-10-27T09:00:00+02:00","244","Oberaargau","55761","4220","43520","72463"
"2021-10-27T09:00:00+02:00","249","Frutigen-Niedersimmental","26495","2088","20894","35926"
"2021-10-27T09:00:00+02:00","248","Obersimmental-Saanen","12364","1136","8755","14776"
"2021-10-27T09:00:00+02:00","243","Seeland","64529","4328","50981","66790"
