"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T21:15:00+02:00","246","Bern-Mittelland","315438","25093","239984","369207"
"2021-09-21T21:15:00+02:00","247","Thun","78318","6984","59638","96132"
"2021-09-21T21:15:00+02:00","245","Emmental","68318","6117","51243","86086"
"2021-09-21T21:15:00+02:00","242","Biel/Bienne","70864","7623","50524","89850"
"2021-09-21T21:15:00+02:00","250","Interlaken-Oberhasli","35634","3250","26418","42895"
"2021-09-21T21:15:00+02:00","241","Jura bernois","34850","4488","24321","47268"
"2021-09-21T21:15:00+02:00","244","Oberaargau","53807","5468","39297","72463"
"2021-09-21T21:15:00+02:00","249","Frutigen-Niedersimmental","25311","2623","18795","35926"
"2021-09-21T21:15:00+02:00","248","Obersimmental-Saanen","11444","1103","8000","14776"
"2021-09-21T21:15:00+02:00","243","Seeland","62718","5692","46668","66790"
