"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T11:15:00","246","Bern-Mittelland","330414","16678","266274","369207"
"2021-11-29T11:15:00","247","Thun","82503","4363","67362","96132"
"2021-11-29T11:15:00","245","Emmental","72102","3943","58715","86086"
"2021-11-29T11:15:00","242","Biel/Bienne","75514","4872","58794","89850"
"2021-11-29T11:15:00","250","Interlaken-Oberhasli","37778","2150","30558","42895"
"2021-11-29T11:15:00","241","Jura bernois","37276","2748","29069","47268"
"2021-11-29T11:15:00","244","Oberaargau","57180","3352","45545","72463"
"2021-11-29T11:15:00","248","Obersimmental-Saanen","12733","814","9362","14776"
"2021-11-29T11:15:00","249","Frutigen-Niedersimmental","27179","1753","21871","35926"
"2021-11-29T11:15:00","243","Seeland","65977","3592","52967","66790"
