"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T11:15:00","247","Thun","70868","26886","96145"
"2021-12-24T11:15:00","246","Bern-Mittelland","296627","112942","369281"
"2021-12-24T11:15:00","249","Frutigen-Niedersimmental","23605","8955","35928"
"2021-12-24T11:15:00","241","Jura bernois","31946","9009","47271"
"2021-12-24T11:15:00","242","Biel/Bienne","63910","19158","90007"
"2021-12-24T11:15:00","243","Seeland","49511","17838","66793"
"2021-12-24T11:15:00","245","Emmental","63807","21775","86095"
"2021-12-24T11:15:00","244","Oberaargau","50255","15202","72471"
"2021-12-24T11:15:00","250","Interlaken-Oberhasli","32572","11450","42895"
"2021-12-24T11:15:00","248","Obersimmental-Saanen","10130","3092","14775"
