"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T14:00:00","247","Thun","70923","28277","96145"
"2021-12-28T14:00:00","246","Bern-Mittelland","297026","119657","369281"
"2021-12-28T14:00:00","249","Frutigen-Niedersimmental","23654","9428","35928"
"2021-12-28T14:00:00","241","Jura bernois","31958","9573","47271"
"2021-12-28T14:00:00","242","Biel/Bienne","63976","20402","90007"
"2021-12-28T14:00:00","243","Seeland","49577","19091","66793"
"2021-12-28T14:00:00","245","Emmental","63914","22904","86095"
"2021-12-28T14:00:00","244","Oberaargau","50351","16093","72471"
"2021-12-28T14:00:00","250","Interlaken-Oberhasli","32598","11992","42895"
"2021-12-28T14:00:00","248","Obersimmental-Saanen","10139","3183","14775"
