"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T16:30:00","247","Thun","71621","37870","103022"
"2022-01-12T16:30:00","246","Bern-Mittelland","299549","164159","397325"
"2022-01-12T16:30:00","249","Frutigen-Niedersimmental","23917","12209","38704"
"2022-01-12T16:30:00","241","Jura bernois","32132","13496","51185"
"2022-01-12T16:30:00","242","Biel/Bienne","64563","27460","97250"
"2022-01-12T16:30:00","243","Seeland","50008","26639","72244"
"2022-01-12T16:30:00","245","Emmental","64566","32238","93057"
"2022-01-12T16:30:00","244","Oberaargau","50758","23812","78443"
"2022-01-12T16:30:00","250","Interlaken-Oberhasli","32858","17025","45775"
"2022-01-12T16:30:00","248","Obersimmental-Saanen","10264","4939","15815"
