"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T08:45:00","247","Thun","70871","27060","96145"
"2021-12-27T08:45:00","246","Bern-Mittelland","296653","113598","369281"
"2021-12-27T08:45:00","249","Frutigen-Niedersimmental","23613","9061","35928"
"2021-12-27T08:45:00","241","Jura bernois","31944","9069","47271"
"2021-12-27T08:45:00","242","Biel/Bienne","63920","19299","90007"
"2021-12-27T08:45:00","243","Seeland","49532","18074","66793"
"2021-12-27T08:45:00","245","Emmental","63814","21850","86095"
"2021-12-27T08:45:00","244","Oberaargau","50259","15288","72471"
"2021-12-27T08:45:00","250","Interlaken-Oberhasli","32573","11584","42895"
"2021-12-27T08:45:00","248","Obersimmental-Saanen","10130","3101","14775"
