"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T15:30:00","247","Thun","70636","23208","96145"
"2021-12-20T15:30:00","246","Bern-Mittelland","295972","97316","369281"
"2021-12-20T15:30:00","249","Frutigen-Niedersimmental","23509","7667","35928"
"2021-12-20T15:30:00","241","Jura bernois","31863","7831","47271"
"2021-12-20T15:30:00","242","Biel/Bienne","63727","16276","90007"
"2021-12-20T15:30:00","243","Seeland","49379","15548","66793"
"2021-12-20T15:30:00","245","Emmental","63675","19171","86095"
"2021-12-20T15:30:00","244","Oberaargau","50103","13349","72471"
"2021-12-20T15:30:00","250","Interlaken-Oberhasli","32433","9799","42895"
"2021-12-20T15:30:00","248","Obersimmental-Saanen","10115","2950","14775"
