"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T13:45:00","247","Thun","72212","44723","103022"
"2022-01-22T13:45:00","246","Bern-Mittelland","301056","190592","397325"
"2022-01-22T13:45:00","249","Frutigen-Niedersimmental","24122","14240","38704"
"2022-01-22T13:45:00","241","Jura bernois","32295","16433","51185"
"2022-01-22T13:45:00","242","Biel/Bienne","64984","32755","97250"
"2022-01-22T13:45:00","243","Seeland","50380","30811","72244"
"2022-01-22T13:45:00","245","Emmental","65012","38930","93057"
"2022-01-22T13:45:00","244","Oberaargau","51038","28990","78443"
"2022-01-22T13:45:00","250","Interlaken-Oberhasli","33023","19618","45775"
"2022-01-22T13:45:00","248","Obersimmental-Saanen","10325","5565","15815"
