"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T17:15:00+02:00","246","Bern-Mittelland","315811","25170","240676","369207"
"2021-09-22T17:15:00+02:00","247","Thun","78424","7046","59813","96132"
"2021-09-22T17:15:00+02:00","245","Emmental","68411","6208","51361","86086"
"2021-09-22T17:15:00+02:00","242","Biel/Bienne","70969","7604","50738","89850"
"2021-09-22T17:15:00+02:00","250","Interlaken-Oberhasli","35723","3229","26695","42895"
"2021-09-22T17:15:00+02:00","241","Jura bernois","34932","4505","24440","47268"
"2021-09-22T17:15:00+02:00","244","Oberaargau","53905","5570","39381","72463"
"2021-09-22T17:15:00+02:00","249","Frutigen-Niedersimmental","25368","2684","18885","35926"
"2021-09-22T17:15:00+02:00","248","Obersimmental-Saanen","11450","1103","8017","14776"
"2021-09-22T17:15:00+02:00","243","Seeland","62791","5675","46823","66790"
