"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T14:30:00+02:00","246","Bern-Mittelland","295784","19920","228226","369207"
"2021-08-24T14:30:00+02:00","247","Thun","72352","5253","56174","96132"
"2021-08-24T14:30:00+02:00","245","Emmental","62454","4088","48805","86086"
"2021-08-24T14:30:00+02:00","242","Biel/Bienne","64219","6183","46572","89850"
"2021-08-24T14:30:00+02:00","241","Jura bernois","31272","3455","22311","47268"
"2021-08-24T14:30:00+02:00","244","Oberaargau","49137","3705","37145","72463"
"2021-08-24T14:30:00+02:00","250","Interlaken-Oberhasli","32679","2206","25150","42895"
"2021-08-24T14:30:00+02:00","249","Frutigen-Niedersimmental","22733","1729","17739","35926"
"2021-08-24T14:30:00+02:00","248","Obersimmental-Saanen","10109","974","7328","14776"
"2021-08-24T14:30:00+02:00","243","Seeland","57989","4500","43839","66790"
