"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T16:45:00","247","Thun","70247","18747","96145"
"2021-12-14T16:45:00","246","Bern-Mittelland","294978","74428","369281"
"2021-12-14T16:45:00","249","Frutigen-Niedersimmental","23385","6085","35928"
"2021-12-14T16:45:00","241","Jura bernois","31766","6329","47271"
"2021-12-14T16:45:00","242","Biel/Bienne","63428","12927","90007"
"2021-12-14T16:45:00","243","Seeland","49147","11860","66793"
"2021-12-14T16:45:00","245","Emmental","63438","14476","86095"
"2021-12-14T16:45:00","244","Oberaargau","49910","10912","72471"
"2021-12-14T16:45:00","250","Interlaken-Oberhasli","32219","7731","42895"
"2021-12-14T16:45:00","248","Obersimmental-Saanen","10058","2161","14775"
