"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T14:30:00","247","Thun","70381","20384","96145"
"2021-12-16T14:30:00","246","Bern-Mittelland","295364","82440","369281"
"2021-12-16T14:30:00","249","Frutigen-Niedersimmental","23442","6870","35928"
"2021-12-16T14:30:00","241","Jura bernois","31817","7121","47271"
"2021-12-16T14:30:00","242","Biel/Bienne","63535","14345","90007"
"2021-12-16T14:30:00","243","Seeland","49223","13080","66793"
"2021-12-16T14:30:00","245","Emmental","63526","16027","86095"
"2021-12-16T14:30:00","244","Oberaargau","49980","11906","72471"
"2021-12-16T14:30:00","250","Interlaken-Oberhasli","32297","8554","42895"
"2021-12-16T14:30:00","248","Obersimmental-Saanen","10088","2382","14775"
