"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T08:00:00+02:00","246","Bern-Mittelland","285806","23352","213353","369207"
"2021-07-29T08:00:00+02:00","247","Thun","69379","5419","52613","96132"
"2021-07-29T08:00:00+02:00","245","Emmental","59858","5798","44677","86086"
"2021-07-29T08:00:00+02:00","242","Biel/Bienne","60888","6518","42563","89850"
"2021-07-29T08:00:00+02:00","241","Jura bernois","29213","3222","20525","47268"
"2021-07-29T08:00:00+02:00","244","Oberaargau","46927","4195","34459","72463"
"2021-07-29T08:00:00+02:00","250","Interlaken-Oberhasli","31237","2676","23382","42895"
"2021-07-29T08:00:00+02:00","249","Frutigen-Niedersimmental","21761","1855","16694","35926"
"2021-07-29T08:00:00+02:00","248","Obersimmental-Saanen","9509","882","6760","14776"
"2021-07-29T08:00:00+02:00","243","Seeland","55423","5335","40253","66790"
