"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T10:45:00+02:00","246","Bern-Mittelland","318264","24701","244756","369207"
"2021-10-01T10:45:00+02:00","247","Thun","79044","6980","60706","96132"
"2021-10-01T10:45:00+02:00","245","Emmental","69084","6259","52406","86086"
"2021-10-01T10:45:00+02:00","242","Biel/Bienne","71793","7547","51897","89850"
"2021-10-01T10:45:00+02:00","250","Interlaken-Oberhasli","36095","3456","27043","42895"
"2021-10-01T10:45:00+02:00","241","Jura bernois","35490","4849","24997","47268"
"2021-10-01T10:45:00+02:00","244","Oberaargau","54500","5834","40114","72463"
"2021-10-01T10:45:00+02:00","249","Frutigen-Niedersimmental","25797","2787","19221","35926"
"2021-10-01T10:45:00+02:00","248","Obersimmental-Saanen","11842","1203","8095","14776"
"2021-10-01T10:45:00+02:00","243","Seeland","63318","5497","47920","66790"
