"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T14:30:00+02:00","246","Bern-Mittelland","269137","62811","145575","353160"
"2021-06-19T14:30:00+02:00","247","Thun","65230","14858","36516","92031"
"2021-06-19T14:30:00+02:00","245","Emmental","55052","13623","29714","82133"
"2021-06-19T14:30:00+02:00","242","Biel/Bienne","56035","13310","28458","85833"
"2021-06-19T14:30:00+02:00","241","Jura bernois","26658","6254","13971","44883"
"2021-06-19T14:30:00+02:00","244","Oberaargau","43677","9746","23986","68985"
"2021-06-19T14:30:00+02:00","250","Interlaken-Oberhasli","29053","7239","15408","41214"
"2021-06-19T14:30:00+02:00","249","Frutigen-Niedersimmental","20336","4330","12135","34294"
"2021-06-19T14:30:00+02:00","248","Obersimmental-Saanen","8764","2822","3943","14202"
"2021-06-19T14:30:00+02:00","243","Seeland","51780","11521","27685","63410"
