"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T16:30:00+02:00","246","Bern-Mittelland","322489","21076","255107","369207"
"2021-10-20T16:30:00+02:00","247","Thun","80266","5397","64257","96132"
"2021-10-20T16:30:00+02:00","245","Emmental","70196","5782","55099","86086"
"2021-10-20T16:30:00+02:00","242","Biel/Bienne","73203","6466","55131","89850"
"2021-10-20T16:30:00+02:00","250","Interlaken-Oberhasli","36757","3070","28547","42895"
"2021-10-20T16:30:00+02:00","241","Jura bernois","36317","4348","26658","47268"
"2021-10-20T16:30:00+02:00","244","Oberaargau","55554","4666","42796","72463"
"2021-10-20T16:30:00+02:00","249","Frutigen-Niedersimmental","26392","2276","20519","35926"
"2021-10-20T16:30:00+02:00","248","Obersimmental-Saanen","12296","1138","8623","14776"
"2021-10-20T16:30:00+02:00","243","Seeland","64331","4645","50367","66790"
