"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T08:00:00","246","Bern-Mittelland","327797","16723","264588","369207"
"2021-11-18T08:00:00","247","Thun","81794","4267","66920","96132"
"2021-11-18T08:00:00","245","Emmental","71561","4050","58263","86086"
"2021-11-18T08:00:00","242","Biel/Bienne","74809","5092","58144","89850"
"2021-11-18T08:00:00","250","Interlaken-Oberhasli","37399","2189","30199","42895"
"2021-11-18T08:00:00","241","Jura bernois","36966","2828","28827","47268"
"2021-11-18T08:00:00","244","Oberaargau","56694","3385","45159","72463"
"2021-11-18T08:00:00","249","Frutigen-Niedersimmental","26932","1770","21641","35926"
"2021-11-18T08:00:00","248","Obersimmental-Saanen","12597","870","9212","14776"
"2021-11-18T08:00:00","243","Seeland","65458","3529","52627","66790"
