"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T17:15:00+02:00","246","Bern-Mittelland","292331","19280","225165","369207"
"2021-08-17T17:15:00+02:00","247","Thun","71296","4863","55436","96132"
"2021-08-17T17:15:00+02:00","245","Emmental","61505","4334","47839","86086"
"2021-08-17T17:15:00+02:00","242","Biel/Bienne","63038","6172","45416","89850"
"2021-08-17T17:15:00+02:00","241","Jura bernois","30420","3016","21799","47268"
"2021-08-17T17:15:00+02:00","244","Oberaargau","48421","3698","36594","72463"
"2021-08-17T17:15:00+02:00","250","Interlaken-Oberhasli","32089","2086","24757","42895"
"2021-08-17T17:15:00+02:00","249","Frutigen-Niedersimmental","22354","1642","17504","35926"
"2021-08-17T17:15:00+02:00","248","Obersimmental-Saanen","10009","975","7221","14776"
"2021-08-17T17:15:00+02:00","243","Seeland","56962","4388","42947","66790"
