"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T15:00:00+02:00","246","Bern-Mittelland","297574","20387","229284","369207"
"2021-08-26T15:00:00+02:00","247","Thun","72901","5486","56423","96132"
"2021-08-26T15:00:00+02:00","245","Emmental","62983","4179","49063","86086"
"2021-08-26T15:00:00+02:00","242","Biel/Bienne","64822","6476","46907","89850"
"2021-08-26T15:00:00+02:00","250","Interlaken-Oberhasli","32952","2546","25182","42895"
"2021-08-26T15:00:00+02:00","241","Jura bernois","31603","3599","22477","47268"
"2021-08-26T15:00:00+02:00","244","Oberaargau","49553","3856","37205","72463"
"2021-08-26T15:00:00+02:00","249","Frutigen-Niedersimmental","22952","1820","17827","35926"
"2021-08-26T15:00:00+02:00","248","Obersimmental-Saanen","10164","968","7371","14776"
"2021-08-26T15:00:00+02:00","243","Seeland","58489","4681","44104","66790"
