"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T11:15:00","247","Thun","72835","48208","103022"
"2022-02-11T11:15:00","246","Bern-Mittelland","303417","210033","397325"
"2022-02-11T11:15:00","249","Frutigen-Niedersimmental","24310","15556","38704"
"2022-02-11T11:15:00","241","Jura bernois","32479","18541","51185"
"2022-02-11T11:15:00","242","Biel/Bienne","65521","39124","97250"
"2022-02-11T11:15:00","243","Seeland","50761","33662","72244"
"2022-02-11T11:15:00","245","Emmental","65578","43522","93057"
"2022-02-11T11:15:00","244","Oberaargau","51511","33295","78443"
"2022-02-11T11:15:00","250","Interlaken-Oberhasli","33299","21803","45775"
"2022-02-11T11:15:00","248","Obersimmental-Saanen","10383","6159","15815"
