"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T14:45:00+02:00","246","Bern-Mittelland","277649","49658","175115","369207"
"2021-07-06T14:45:00+02:00","247","Thun","67305","12100","43149","96132"
"2021-07-06T14:45:00+02:00","245","Emmental","57301","11340","35715","86086"
"2021-07-06T14:45:00+02:00","242","Biel/Bienne","58245","11609","33843","89850"
"2021-07-06T14:45:00+02:00","241","Jura bernois","27701","5202","16649","47268"
"2021-07-06T14:45:00+02:00","244","Oberaargau","45256","8405","28070","72463"
"2021-07-06T14:45:00+02:00","250","Interlaken-Oberhasli","30109","5720","18971","42895"
"2021-07-06T14:45:00+02:00","249","Frutigen-Niedersimmental","21020","3292","14256","35926"
"2021-07-06T14:45:00+02:00","248","Obersimmental-Saanen","9063","1029","6103","14776"
"2021-07-06T14:45:00+02:00","243","Seeland","53497","9113","33274","66790"
