"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T12:00:00+02:00","246","Bern-Mittelland","279337","42626","185078","369207"
"2021-07-10T12:00:00+02:00","247","Thun","67719","10542","45306","96132"
"2021-07-10T12:00:00+02:00","245","Emmental","57871","9882","37973","86086"
"2021-07-10T12:00:00+02:00","242","Biel/Bienne","58747","10164","36084","89850"
"2021-07-10T12:00:00+02:00","241","Jura bernois","27984","4276","17882","47268"
"2021-07-10T12:00:00+02:00","244","Oberaargau","45611","7443","29629","72463"
"2021-07-10T12:00:00+02:00","250","Interlaken-Oberhasli","30376","4952","20024","42895"
"2021-07-10T12:00:00+02:00","249","Frutigen-Niedersimmental","21184","2760","15014","35926"
"2021-07-10T12:00:00+02:00","248","Obersimmental-Saanen","9143","928","6306","14776"
"2021-07-10T12:00:00+02:00","243","Seeland","53864","7959","35130","66790"
