"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T12:45:00","247","Thun","72743","48091","103022"
"2022-02-09T12:45:00","246","Bern-Mittelland","303078","209344","397325"
"2022-02-09T12:45:00","249","Frutigen-Niedersimmental","24292","15502","38704"
"2022-02-09T12:45:00","241","Jura bernois","32456","18391","51185"
"2022-02-09T12:45:00","242","Biel/Bienne","65460","38730","97250"
"2022-02-09T12:45:00","243","Seeland","50716","33548","72244"
"2022-02-09T12:45:00","245","Emmental","65523","43375","93057"
"2022-02-09T12:45:00","244","Oberaargau","51448","33148","78443"
"2022-02-09T12:45:00","250","Interlaken-Oberhasli","33270","21717","45775"
"2022-02-09T12:45:00","248","Obersimmental-Saanen","10379","6153","15815"
