"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T15:45:00+02:00","246","Bern-Mittelland","279378","42443","185289","369207"
"2021-07-10T15:45:00+02:00","247","Thun","67734","10471","45379","96132"
"2021-07-10T15:45:00+02:00","245","Emmental","57884","9821","38083","86086"
"2021-07-10T15:45:00+02:00","242","Biel/Bienne","58763","10116","36134","89850"
"2021-07-10T15:45:00+02:00","241","Jura bernois","27995","4271","17888","47268"
"2021-07-10T15:45:00+02:00","244","Oberaargau","45625","7376","29746","72463"
"2021-07-10T15:45:00+02:00","250","Interlaken-Oberhasli","30381","4904","20071","42895"
"2021-07-10T15:45:00+02:00","249","Frutigen-Niedersimmental","21191","2746","15028","35926"
"2021-07-10T15:45:00+02:00","248","Obersimmental-Saanen","9148","927","6307","14776"
"2021-07-10T15:45:00+02:00","243","Seeland","53883","7928","35172","66790"
