"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T17:00:00+02:00","246","Bern-Mittelland","313147","25082","237617","369207"
"2021-09-16T17:00:00+02:00","247","Thun","77673","6975","58834","96132"
"2021-09-16T17:00:00+02:00","245","Emmental","67658","5809","50588","86086"
"2021-09-16T17:00:00+02:00","242","Biel/Bienne","70034","7467","49626","89850"
"2021-09-16T17:00:00+02:00","250","Interlaken-Oberhasli","35209","3146","25979","42895"
"2021-09-16T17:00:00+02:00","241","Jura bernois","34348","4294","23841","47268"
"2021-09-16T17:00:00+02:00","244","Oberaargau","53244","5143","38916","72463"
"2021-09-16T17:00:00+02:00","249","Frutigen-Niedersimmental","25014","2570","18570","35926"
"2021-09-16T17:00:00+02:00","248","Obersimmental-Saanen","11258","1031","7920","14776"
"2021-09-16T17:00:00+02:00","243","Seeland","62216","5494","46108","66790"
