"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T15:15:00","247","Thun","71682","38729","103022"
"2022-01-13T15:15:00","246","Bern-Mittelland","299729","167299","397325"
"2022-01-13T15:15:00","249","Frutigen-Niedersimmental","23943","12523","38704"
"2022-01-13T15:15:00","241","Jura bernois","32141","13835","51185"
"2022-01-13T15:15:00","242","Biel/Bienne","64615","28011","97250"
"2022-01-13T15:15:00","243","Seeland","50049","27096","72244"
"2022-01-13T15:15:00","245","Emmental","64608","33022","93057"
"2022-01-13T15:15:00","244","Oberaargau","50797","24475","78443"
"2022-01-13T15:15:00","250","Interlaken-Oberhasli","32865","17339","45775"
"2022-01-13T15:15:00","248","Obersimmental-Saanen","10274","4999","15815"
