"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T10:45:00+02:00","246","Bern-Mittelland","320450","24118","248618","369207"
"2021-10-11T10:45:00+02:00","247","Thun","79719","6347","62179","96132"
"2021-10-11T10:45:00+02:00","245","Emmental","69656","6566","53316","86086"
"2021-10-11T10:45:00+02:00","242","Biel/Bienne","72468","7019","53256","89850"
"2021-10-11T10:45:00+02:00","250","Interlaken-Oberhasli","36416","3478","27508","42895"
"2021-10-11T10:45:00+02:00","241","Jura bernois","35934","4917","25541","47268"
"2021-10-11T10:45:00+02:00","244","Oberaargau","55070","5542","41194","72463"
"2021-10-11T10:45:00+02:00","249","Frutigen-Niedersimmental","26088","2646","19705","35926"
"2021-10-11T10:45:00+02:00","248","Obersimmental-Saanen","12093","1205","8439","14776"
"2021-10-11T10:45:00+02:00","243","Seeland","63855","5393","48864","66790"
