"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T12:45:00+02:00","246","Bern-Mittelland","273388","54400","165754","353160"
"2021-06-30T12:45:00+02:00","247","Thun","66399","13487","40703","92031"
"2021-06-30T12:45:00+02:00","245","Emmental","56194","12441","33563","82133"
"2021-06-30T12:45:00+02:00","242","Biel/Bienne","57295","13145","31342","85833"
"2021-06-30T12:45:00+02:00","241","Jura bernois","27204","5915","15404","44883"
"2021-06-30T12:45:00+02:00","244","Oberaargau","44494","9856","25909","68985"
"2021-06-30T12:45:00+02:00","250","Interlaken-Oberhasli","29664","5945","18233","41214"
"2021-06-30T12:45:00+02:00","249","Frutigen-Niedersimmental","20729","3722","13521","34294"
"2021-06-30T12:45:00+02:00","248","Obersimmental-Saanen","8915","1498","5419","14202"
"2021-06-30T12:45:00+02:00","243","Seeland","52662","10347","31043","63410"
