"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T09:45:00+02:00","246","Bern-Mittelland","319065","24676","245940","369207"
"2021-10-05T09:45:00+02:00","247","Thun","79286","7013","61101","96132"
"2021-10-05T09:45:00+02:00","245","Emmental","69296","6558","52646","86086"
"2021-10-05T09:45:00+02:00","242","Biel/Bienne","72013","7615","52036","89850"
"2021-10-05T09:45:00+02:00","250","Interlaken-Oberhasli","36206","3539","27171","42895"
"2021-10-05T09:45:00+02:00","241","Jura bernois","35631","4893","25106","47268"
"2021-10-05T09:45:00+02:00","244","Oberaargau","54693","5854","40379","72463"
"2021-10-05T09:45:00+02:00","249","Frutigen-Niedersimmental","25894","2827","19348","35926"
"2021-10-05T09:45:00+02:00","248","Obersimmental-Saanen","11904","1196","8144","14776"
"2021-10-05T09:45:00+02:00","243","Seeland","63511","5587","48117","66790"
