"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T14:45:00+02:00","246","Bern-Mittelland","312351","24510","236777","369207"
"2021-09-15T14:45:00+02:00","247","Thun","77450","6866","58612","96132"
"2021-09-15T14:45:00+02:00","245","Emmental","67404","5599","50470","86086"
"2021-09-15T14:45:00+02:00","242","Biel/Bienne","69745","7348","49401","89850"
"2021-09-15T14:45:00+02:00","250","Interlaken-Oberhasli","35059","3025","25910","42895"
"2021-09-15T14:45:00+02:00","241","Jura bernois","34107","4098","23680","47268"
"2021-09-15T14:45:00+02:00","244","Oberaargau","53077","4948","38781","72463"
"2021-09-15T14:45:00+02:00","249","Frutigen-Niedersimmental","24912","2448","18513","35926"
"2021-09-15T14:45:00+02:00","248","Obersimmental-Saanen","11215","1023","7909","14776"
"2021-09-15T14:45:00+02:00","243","Seeland","61953","5495","45723","66790"
