"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T17:30:00+02:00","246","Bern-Mittelland","290534","19632","222953","369207"
"2021-08-12T17:30:00+02:00","247","Thun","70774","4864","54864","96132"
"2021-08-12T17:30:00+02:00","245","Emmental","61043","4435","47192","86086"
"2021-08-12T17:30:00+02:00","242","Biel/Bienne","62431","6053","44868","89850"
"2021-08-12T17:30:00+02:00","241","Jura bernois","30047","2930","21521","47268"
"2021-08-12T17:30:00+02:00","244","Oberaargau","48014","3658","36181","72463"
"2021-08-12T17:30:00+02:00","250","Interlaken-Oberhasli","31830","2055","24543","42895"
"2021-08-12T17:30:00+02:00","249","Frutigen-Niedersimmental","22216","1682","17336","35926"
"2021-08-12T17:30:00+02:00","248","Obersimmental-Saanen","9829","702","7092","14776"
"2021-08-12T17:30:00+02:00","243","Seeland","56539","4458","42468","66790"
